Lat,Lon,Name,Parking Space
43.075183,-89.566091,Pope Farm Conservancy- Old Sauk,Yes
43.07748,-89.565865,Pope Farm Conservancy- Old Sauk ,Yes
43.08166,-89.56671,Pope Farm Conservancy- Blackhawk,Yes
43.076951,-89.576117,Pope Farm Conservancy- Twin Valley,No
43.067551,-89.580109,Cardinal Point Tr,Yes
43.07448,-89.573441,Pioneer Park/Town Hall,Yes
43.074597,-89.595081,Goth Conservancy,Yes
43.0712235,-89.592099,Caribou Rd,No
43.07387,-89.58973,Adams Park Ct,No
43.06083,-89.592022,Cherrywood Acres Park,Yes
43.058857,-89.591801,Voss Park,Yes
43.05595,-89.591505,Swoboda Rd,No
43.050404,-89.592358,Swoboda Rd,No
43.046264,-89.58652,Sabaka Tr,No
43.039424,-89.582597,Moraine Ridge Rd- Ice Age Trail,Yes
43.039854,-89.58454,Moraine Ridge Rd- Ice Age Trail,No
43.037012,-89.593853,Noll Valley Rd,No
43.038995,-89.593939,Noll Valley Rd- Noll Valley Conservancy,No
43.041938,-89.596126,Ice Age Ln- Ice Age Trail,Yes
43.052086,-89.597545,Serene Ct,No
43.055855,-89.597129,Woodpond Tr,No
43.05804,-89.597759,Arapaho Ct,No
43.056532,-89.596098,Sequoia Tr,No
43.056056,-89.595248,Sequoia Tr,No
43.054695,-89.593065,Okanogan Ct,No
43.063918,-89.600799,Timber Ln,No
43.064371,-89.601101,Timber Ln- Ice Age Trail,Yes
43.063852,-89.594057,Caribou Rd,No
43.065789,-89.5857,Almor Dr,No
43.068209,-89.586341,Swoboda Rd,No
43.066719,-89.580326,Cardinal Point Tr,No
43.063322,-89.578884,Cardinal Point Tr,No
43.064639,-89.577801,Cardinal Point Tr,No
43.0644,-89.575806,Bay Laurel Ln,No
43.063125,-89.576095,Bay Laurel Ln,Yes
43.0644,-89.57492,Silverbell Rd,No
43.065423,-89.573675,Lady Fern Ct,No
43.067399,-89.571539,Pioneer Rd,No
43.103032,-89.545596,Hinrich's Family Farm Park,No
43.11308,-89.54501,Ed Tallard Park- Airport,Yes
43.114823,-89.551094,Ed Tallard Park- Capitol View,No
43.10811,-89.55223,Hickory Woods Park,Yes
43.107809,-89.557203,Meadow Valley Rd,No
43.108855,-89.560236,Highfield Rd,No
43.10363,-89.56589,Summit Ridge Rd,No
43.1121,-89.56412,Settler's Prairie Park- Ellington,Yes
43.113777,-89.566291,Settler's Prairie Park- Bergamot,Yes
43.112339,-89.56728,Settler's Prairie Park- Bergamot,No
43.115952,-89.565892,Bergamot Way,No
43.112092,-89.582155,Sunset Ridge Rd,No
43.11428,-89.58337,Delmara Rd,No
43.11457,-89.58724,Westman Way Rd,No
43.115601,-89.59002,Westman Way Rd,No
43.115352,-89.591923,Toepfer Rd,No
43.107385,-89.583693,Rocky Dell Rd,No
43.108832,-89.585417,Payvery Tr,No
43.116861,-89.575953,Bronner Rd,No
